candidate_id,rank,score,title,location,experience_years,career_fit,role_fit,skill_fit,experience_fit,company_fit,logistics_fit,behavior_fit,evidence_score,raw_score,risk_penalty,risk_flags,top_evidence
CAND_0060072,89,0.951006,Staff Machine Learning Engineer,"Indore, Madhya Pradesh, India",5.7,1.0000,0.9532,1.0000,0.9222,0.8981,0.8100,0.4026,0.8987,0.9237,0.0500,low recruiter response rate,Staff Machine Learning Engineer with ranking; Senior Applied Scientist with ranking; Embeddings; Recommendation Systems; BM25
CAND_0081686,90,0.950803,Search Engineer,"Austin, USA",6.0,1.0000,0.8822,1.0000,0.9402,0.7460,0.2300,0.7018,0.8631,0.9231,0.0000,,Search Engineer with ranking; Recommendation Systems Engineer with semantic search; AI Engineer with ranking; Semantic Search; Embeddings; FAISS
CAND_0087364,91,0.949552,Recommendation Systems Engineer,"Gurgaon, Haryana, India",4.9,0.9511,0.8923,0.9018,0.7416,0.9919,0.9300,0.6483,0.8793,0.9193,0.0000,,Recommendation Systems Engineer with ranking; Recommendation Systems Engineer with production ML; Milvus; Pinecone; Qdrant
CAND_0007052,92,0.949522,ML Engineer,"Pune, Maharashtra, India",6.5,0.9913,0.6287,0.8795,0.9701,0.8643,1.0000,0.6919,0.8692,0.9192,0.0000,,ML Engineer; Junior ML Engineer; ML Engineer; Vector Search; Elasticsearch; MLOps
CAND_0005260,93,0.949001,Senior NLP Engineer,"Chennai, Tamil Nadu, India",5.2,0.7814,0.8518,1.0000,0.8923,0.7198,0.7600,0.7507,0.8277,0.9177,0.0000,,Senior NLP Engineer with ranking; Senior NLP Engineer with ranking; Semantic Search; Embeddings; Information Retrieval
CAND_0078002,94,0.948524,Machine Learning Engineer,"Coimbatore, Tamil Nadu, India",6.3,1.0000,0.7909,0.4547,0.9581,0.8352,0.7300,0.7897,0.8263,0.9163,0.0000,,Machine Learning Engineer with ranking; Applied ML Engineer with ranking; Senior Data Scientist with ranking; QLoRA; Weaviate; BentoML
CAND_0037000,95,0.948437,Search Engineer,"Noida, Uttar Pradesh, India",2.7,1.0000,0.8822,1.0000,0.4288,0.8564,0.9600,0.7244,0.8610,0.9160,0.0000,,Search Engineer with semantic search; Machine Learning Engineer with ranking; Search Engineer with ranking; Semantic Search; Embeddings; BM25
CAND_0039754,96,0.947150,Senior Applied Scientist,"Indore, Madhya Pradesh, India",16.2,1.0000,0.7840,1.0000,0.4288,0.9400,0.8100,0.8756,0.8573,0.9123,0.0000,,Senior Applied Scientist with ranking; Senior ML Engineer — Search & Ranking with semantic search; Senior Applied Scientist with ranking; BM25; Qdrant; Weaviate
CAND_0065195,97,0.947073,Search Engineer,"Kolkata, West Bengal, India",5.1,0.7620,0.8822,0.7902,0.8863,0.8798,0.7300,0.8620,0.8221,0.9121,0.0000,,Search Engineer with semantic search; Senior Data Scientist with production ML; Learning to Rank; Elasticsearch; Qdrant
CAND_0092278,98,0.946763,Senior NLP Engineer,"Pune, Maharashtra, India",6.8,1.0000,0.8518,1.0000,0.9880,0.7695,1.0000,0.3599,0.8862,0.9112,0.0500,low recruiter response rate,Senior NLP Engineer with ranking; Senior NLP Engineer with ranking; Senior NLP Engineer with ranking; Semantic Search; Vector Search; Milvus
CAND_0024466,99,0.946632,Search Engineer,"Toronto, Canada",5.2,0.9244,0.8822,1.0000,0.8923,0.8224,0.3900,0.6724,0.8508,0.9108,0.0000,,Search Engineer with ranking; Recommendation Systems Engineer with ranking; Sentence Transformers; Recommendation Systems; Pinecone
CAND_0032515,100,0.946118,Machine Learning Engineer,"Seattle, USA",5.1,1.0000,0.8052,1.0000,0.8863,0.8171,0.2300,0.6945,0.8494,0.9094,0.0000,,Machine Learning Engineer with ranking; Search Engineer with ranking; AI Engineer with production ML; Semantic Search; Vector Search; Milvus
